Q10.1_fds_2024,Number of Internships,How many internships (summer and/or academic year) did you have while attending the University of Virginia?_fds_2021,"If you participated in internships, how many internships did you have while attending the University of Virginia?_fds_2022",Primary Major,Recipient Primary Major_fds_2022,Recipient Primary Majors_fds_2021,First Gen,College_fds_2024,Career Readiness,Q5.4_fds_2024,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
,,,3+,,Government,,False,,,,,,,,1.0,,3.0,1.0,,,,,,,,
,,,,,,,True,,,,,,,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,Spanish,,,,,,,,,1.0,,,,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0,,,,French,,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,,,Psychology,,,False,School of Education and Human Development,5.0,Medicine ,6.0,10.0,7.0,,1.0,,,,,,,,,,,
0,,,,,Psychology,,False,College and Graduate School of Arts & Sciences,10.0,,10.0,10.0,10.0,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,2.0,,16.0,0.0,2.0,18.0,4.0,0.0,0.0,2.0,0.0,0.0
,,,,,Engineering - Mechanical Engineering,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,10.0,,6.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,College and Graduate School of Arts & Sciences,,,,,,,1.0,,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
1,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,,7.0,7.0,7.0,,1.0,,,,24.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Psychology,,,True,,,,,,,,1.0,,,,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Commerce,,,,,,,,,,,16.0,,6.0,6.0,114.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,,,History,,,False,,,,,,,,1.0,,8.0,4.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Engineering - Computer Science,,,,,,,,,1.0,,5.0,1.0,,,,,,,,
,,,,,,Biology,,,,,,,,,1.0,,,,,,,,,,,
,,,,Art - Art History,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,1,Data Science,Cognitive Science - Interdisciplinary,,False,,,,,,,,1.0,,8.0,0.0,75.0,60.0,4.0,0.0,0.0,0.0,2.0,0.0
,,,,,Commerce,Commerce,False,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,0,,,,Engineering - Biomedical Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,8.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0,,Government,,False,,,,,,,,1.0,,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,,,Environmental Sciences,,,False,,,,,,,,1.0,,,,18.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0
,,,3+,,Sociology,,True,,,,,,,,1.0,,,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,30.0,,28.0,14.0,54.0,90.0,0.0,0.0,0.0,0.0,2.0,0.0
,,,3+,Public Health,Global Studies - Interdisciplinary,,False,,,,,,,,3.0,,8.0,1.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0
,,,,,Commerce,Commerce,False,,,,,,,,1.0,,6.0,2.0,,,,,,,,
,2,,,Engineering - Biomedical Engineering,,,False,,,,,,,,33.0,,9.0,2.0,4.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,Cognitive Science - Interdisciplinary,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,Biology,,False,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Engineering - Electrical Engineering,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,2.0,,6.0,3.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,Nursing,,True,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,English,,False,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,Statistics,,False,,,,,,,,1.0,,,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,School of Nursing,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,6.0,,12.0,6.0,112.0,96.0,0.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,False,,,,,,,,2.0,,2.0,0.0,11.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0
,,,,,,Chemistry,,,,,,,,,1.0,,,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1,,Engineering - Biomedical Engineering,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,Commerce,,,False,,,,,,,,2.0,,8.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Nursing,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,2.0,,2.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Government,,False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,,,,,,,,,,
,,,,,,Nursing,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Nursing,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Education - Youth & Social Innovation,,False,,,,,,,,1.0,,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
,1,,,Biology,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,,,,,,,,6.0,,1.0,1.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Engineering - Computer Science,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Media Studies - Interdisciplinary,,False,,,,,,,,1.0,,2.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Chemistry,True,,,,,,,,1.0,,,,,,,,,,,
,,,,Commerce,,,False,,,,,,,,8.0,,18.0,3.0,93.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Mathematics,,,,,,,,,1.0,,,,,,,,,,,
0,,,,,,,False,School of Engineering & Applied Science,8.0,,8.0,9.0,7.0,,1.0,,,,,,,,,,,
,,,,,Architecture,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Engineering - Computer Science,True,,,,,,,,1.0,,,,,,,,,,,
,,,1,,Public Health,Global Studies - Interdisciplinary,False,,,,,,,,1.0,,1.0,0.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,0.0
,,,,Education - Kinesiology,,,False,,,,,,,,1.0,,2.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Nursing,,,,,,,,,,1.0,,,,,,,,,,,
,,,,Commerce,Public Policy & Leadership,,False,,,,,,,,10.0,,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2,,Economics,,False,,,,,,,,1.0,,6.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Interdisciplinary (SCPS-BIS),,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,Psychology,,,,,,,,,1.0,,,,,,,,,,,
,,,,Commerce,,,False,,,,,,,,1.0,,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Nursing,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Chemistry,,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
2,,,,,,,False,School of Engineering & Applied Science,8.0,,9.0,10.0,8.0,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,English,False,,,,,,,,1.0,,,,,,,,,,,
,,0,,,,Engineering - Chemical Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,Engineering - Chemical Engineering,,,False,,,,,,,,4.0,,1.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0
1,,,,,,,False,College and Graduate School of Arts & Sciences,8.0,,8.0,7.0,7.0,,4.0,,5.0,1.0,63.0,182.0,10.0,0.0,10.0,0.0,0.0,0.0
,,,,,,Nursing,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,True,,,,,,,,2.0,,,,25.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Economics,,False,,,,,,,,1.0,,,,,,,,,,,
2,,,,,,,False,School of Engineering & Applied Science,8.0,,,6.0,5.0,,30.0,,3.0,0.0,109.0,145.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
1,,,,,,,False,School of Engineering & Applied Science,8.0,,8.0,9.0,8.0,,20.0,,6.0,6.0,118.0,370.0,6.0,0.0,0.0,0.0,0.0,2.0
,,,,,Education - Reading Education,,False,,,,,,,,1.0,,,,,,,,,,,
,2,,,Media Studies,,,False,,,,,,,,2.0,,,,18.0,78.0,64.0,0.0,0.0,0.0,0.0,0.0
3+,,,,,,,False,College and Graduate School of Arts & Sciences,6.0,,8.0,4.0,6.0,,1.0,,2.0,0.0,174.0,105.0,0.0,1.0,0.0,0.0,0.0,0.0
,3+,,,Political & Social Thought - Interdisciplinary,,,,,,,,,,,2.0,,12.0,6.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
0,,,,,,,False,School of Education and Human Development,5.0,Social Work,10.0,10.0,10.0,,1.0,,,,,,,,,,,
,,1,,,,Music,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Philosophy,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,English,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Psychology,,False,,,,,,,,1.0,,2.0,1.0,38.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Psychology,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Statistics,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Economics,,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,4.0,,,,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Education - Higher Education,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,Computer Science - Interdisciplinary,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,2,,Engineering - Computer Science,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Commerce,,,,,,,,,1.0,,33.0,12.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Mathematics,,False,,,,,,,,1.0,,,,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
,,2,,,,Education - Elementary Education,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Nursing,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Commerce,,False,,,,,,,,12.0,,8.0,1.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,Engineering - Civil Engineering,,False,,,,,,,,1.0,,,,,,,,,,,
,1,,,Engineering - Biomedical Engineering,,,False,,,,,,,,42.0,,8.0,0.0,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2,,Philosophy,,False,,,,,,,,6.0,,11.0,2.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0
,,,,Computer Science - Interdisciplinary,,,True,,,,,,,,4.0,,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Media Studies - Interdisciplinary,,,,,,,,,1.0,,13.0,4.0,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,7.0,,13.0,4.0,20.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,Government,,,,,,,,,,,1.0,,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,['Summer 22'],,,,,,,,,,,,
,,,,,Public Policy & Leadership,Global Studies - Interdisciplinary,False,,,,,,,,1.0,,10.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,Nursing,,False,,,,,,,,1.0,,,,,,,,,,,
,1,,,Art - Art History,,,False,,,,,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,10.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
,0,,,Education - Administration & Supervision,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Health Sciences Management (SCPS),,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Education - Science Education,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Commerce,,,,,,,,,1.0,,8.0,2.0,,,,,,,,
,,,,,Psychology,,False,,,,,,,,1.0,,,,0.0,78.0,0.0,0.0,4.0,0.0,0.0,0.0
,,,,,,Environmental Sciences,,,,,,,,,1.0,,,,,,,,,,,
1,,,,,,,False,School of Engineering & Applied Science,3.0,Chemical Engineering,9.0,8.0,9.0,,1.0,,4.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
,2,,,Engineering - Systems Engineering,,,False,,,,,,,,1.0,,1.0,0.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Psychology,,,,,,,,,1.0,,3.0,1.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Biology,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,School of Architecture,6.0,,4.0,3.0,8.0,,1.0,,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,Nursing,,True,,,,,,,,1.0,,,,,,,,,,,
0,,,,,,,True,School of Engineering & Applied Science,6.0,,8.0,9.0,5.0,,14.0,,20.0,4.0,191.0,397.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,
2,,,,,,,False,College and Graduate School of Arts & Sciences,10.0,Bioinformatics and Integrative Genomics,10.0,10.0,8.0,,2.0,,4.0,2.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,3+,,Statistics,,False,,,,,,,,1.0,,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Global Studies - Interdisciplinary,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Architecture,,False,,,,,,,,1.0,,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Commerce,,,,,,,,,1.0,,15.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
,,1,,,,Engineering - Computer Science,,,,,,,,,1.0,,5.0,2.0,,,,,,,,
,,,,,,History,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Engineering - Aerospace Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Economics,,False,,,,,,,,1.0,,3.0,3.0,4.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0
,1,,,Human Biology - Interdisciplinary,,,True,,,,,,,,1.0,,9.0,4.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Government,,,,,,,,,,,1.0,,,,,,,,,,,
,,,1,,Engineering - Chemical Engineering,,True,,,,,,,,1.0,,10.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Computer Science - Interdisciplinary,,False,,,,,,,['Spring 22'],1.0,,8.0,2.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Physics,,,False,,,,,,,['AY 21-22'],1.0,,4.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0,,,,Engineering - Biomedical Engineering,,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,Biology,,,,,,,,,1.0,,,,,,,,,,,
,,,,Creative Writing,,,,,,,,,,,1.0,,,,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,['Spring 23'],5.0,,4.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,0,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,1.0,,2.0,2.0,,,,,,,,
,,,,,,Biology,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Engineering - Mechanical Engineering,,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,English,,,,,,,,,1.0,,,,,,,,,,,
2,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,,8.0,8.0,8.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,0,,Education - Kinesiology,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,10.0,,21.0,6.0,17.0,77.0,1.0,0.0,0.0,0.0,0.0,3.0
,,,,,,Art - Studio Art,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Engineering - Civil Engineering,,False,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
,,,0,,Spanish,,False,,,,,,,,1.0,,8.0,6.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Spanish,,,False,,,,,,,,1.0,,2.0,2.0,16.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,Cognitive Science - Interdisciplinary,,False,,,,,,,,1.0,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1,,,,,,,False,College and Graduate School of Arts & Sciences,8.0,,5.0,5.0,8.0,['Summer 2021'],10.0,,14.0,6.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,2,,,Engineering - Computer Science,,,False,,,,,,,,5.0,,13.0,6.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,1.0,1.0,4.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0
,2,,,Spanish,,,False,,,,,,,,12.0,,8.0,0.0,110.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Economics,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,Commerce,,,False,,,,,,,,1.0,,15.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,,,Education - Special Education,,,,,,,,,,,1.0,,,,,,,,,,,
,1,,,Education - Kinesiology,,,True,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,2,,,Computer Science - Interdisciplinary,,,False,,,,,,,,1.0,,2.0,0.0,17.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Environmental Sciences,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Chemistry,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,English,,,False,,,,,,,,1.0,,,,14.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
,2,,,Education - Elementary Education,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Commerce,,,,,,,,,1.0,,32.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Commerce,,,False,,,,,,,,1.0,,6.0,0.0,32.0,248.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,Economics,,,,,,,,,,,1.0,,6.0,3.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Art - Studio Art,,,,,,,,,1.0,,,,,,,,,,,
,,,0,,Engineering - Biomedical Engineering,,False,,,,,,,,1.0,,4.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,4.0,,,,56.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,Education - Kinesiology,Education - Kinesiology,False,,,,,,,,1.0,,,,,,,,,,,
,0,,,Data Science,,,,,,,,,,,1.0,,5.0,0.0,,,,,,,,
,,3+,,,,Data Science,True,,,,,,,,1.0,,13.0,2.0,,,,,,,,
0,,,,,,,False,College and Graduate School of Arts & Sciences,5.0,Medicine,10.0,9.0,8.0,,1.0,,7.0,3.0,,,,,,,,
,,,2,,Education - Early Childhood Development,,False,,,,,,,,1.0,,,,17.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,15.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
,,,,,,,False,,,,,,,,2.0,,7.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,0,,,Education - English Education,Interdisciplinary Studies,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,English,,,,,,,,,1.0,,7.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,,,Political Philosophy Policy & Law - Interdisciplinary,,,False,,,,,,,,10.0,,17.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Neuroscience - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,,,,Environmental Sciences,,,False,,,,,,,,1.0,,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
,,,1,,Biology,,False,,,,,,,['Summer 2021'],2.0,,4.0,0.0,20.0,106.0,4.0,0.0,2.0,0.0,0.0,0.0
,,,,History,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Mathematics,,,,,,,,,,1.0,,,,,,,,,,,
0,,,,Mathematics,,,True,School of Education and Human Development,8.0,,7.0,7.0,4.0,,6.0,,,,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,7.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0
,,,,Commerce,,,False,,,,,,,,18.0,,4.0,2.0,4.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,2.0,,,,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Data Science,True,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,Political Philosophy Policy & Law - Interdisciplinary,,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,Education - Speech Communication Disorders,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,2,,Architecture - Urban & Environmental Planning,,False,,,,,,,,1.0,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,3+,,Statistics,,False,,,,,,,,1.0,,8.0,4.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,6.0
,,,,,,Biology,,,,,,,,['Spring 2021'],1.0,,7.0,2.0,,,,,,,,
,,,,Commerce,,,False,,,,,,,,1.0,,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Engineering - Mechanical Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Statistics,,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Global Studies - Interdisciplinary,,,False,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,College and Graduate School of Arts & Sciences,10.0,Business,10.0,10.0,8.0,,1.0,,,,,,,,,,,
,,,,,,Human Biology - Interdisciplinary,,,,,,,,,1.0,,4.0,2.0,,,,,,,,
,,,,Foreign Affairs,,,,,,,,,,,1.0,,6.0,1.0,117.0,50.0,1.0,0.0,0.0,0.0,0.0,3.0
,,,,,,Psychology,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Nursing,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Education - Curriculum & Instruction,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Nursing,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,History,,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,Education - Kinesiology,,,False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,Government,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Commerce,Commerce,True,,,,,,,,1.0,,11.0,0.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Spanish,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,Public Health,Biology,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,2.0,,,,66.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Microbiology,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Religious Studies,,False,,,,,,,,1.0,,,,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,English,,,False,,,,,,,,1.0,,5.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,,,,,,,False,School of Education and Human Development,,,,,,,1.0,,,,,,,,,,,
,,,1,,Psychology,,False,,,,,,,,1.0,,2.0,2.0,,,,,,,,
,,,,,Commerce - Marketing & Management,Commerce,False,,,,,,,,1.0,,5.0,2.0,46.0,136.0,0.0,0.0,0.0,0.0,9.0,0.0
,,,,,,Biology,,,,,,,,,1.0,,,,,,,,,,,
,,,2,,Engineering - Civil Engineering,,True,,,,,,,,1.0,,13.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,0,,Data Science,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,Chinese Language and Literature - Interdisciplinary,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Nursing,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Biology,,,,,,,,,1.0,,,,,,,,,,,
,1,,,Foreign Affairs,,,,,,,,,,,1.0,,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
,1,,,Computer Science - Interdisciplinary,,,False,,,,,,,,1.0,,1.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,,,Engineering - Materials Science and Engineering,,,False,,,,,,,,1.0,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Statistics,,False,,,,,,,,1.0,,20.0,16.0,,,,,,,,
